6.00215,2.51111e-06,1.88935e-06,2.39352e-06,8.34575e-06,
6.00398,2.4402e-06,1.98517e-06,2.30821e-06,8.07155e-06,
6.00729,2.41648e-06,2.11125e-06,2.17226e-06,8.00159e-06,
6.00882,2.43683e-06,2.24649e-06,1.99818e-06,8.12151e-06,
6.01236,2.48999e-06,2.37158e-06,1.80557e-06,8.37988e-06,
6.01392,2.5605e-06,2.47135e-06,1.62217e-06,8.70812e-06,
6.01548,2.63298e-06,2.53541e-06,1.48286e-06,9.04044e-06,
6.01866,2.69509e-06,2.55822e-06,1.42152e-06,9.32588e-06,
6.02176,2.73893e-06,2.53897e-06,1.45324e-06,9.53286e-06,
6.02335,2.76138e-06,2.48146e-06,1.56277e-06,9.64946e-06,
6.02588,2.76378e-06,2.39399e-06,1.71529e-06,9.68149e-06,
6.03195,2.75119e-06,2.28911e-06,1.87496e-06,9.64933e-06,
6.03352,2.73119e-06,2.18288e-06,2.01397e-06,9.58349e-06,
6.03761,2.71234e-06,2.09317e-06,2.11352e-06,9.51849e-06,
6.0443,2.70229e-06,2.03636e-06,2.1626e-06,9.48551e-06,
6.0462,2.70588e-06,2.02285e-06,2.15699e-06,9.50492e-06,
6.05322,2.7239e-06,2.05338e-06,2.09873e-06,9.58088e-06,
6.05938,2.7528e-06,2.11879e-06,1.99631e-06,9.70018e-06,
6.06801,2.78557e-06,2.20347e-06,1.86516e-06,9.83577e-06,
6.07322,2.81346e-06,2.29013e-06,1.72835e-06,9.95334e-06,
6.0763,2.82775e-06,2.36331e-06,1.61611e-06,1.00187e-05,
6.08564,2.8215e-06,2.41135e-06,1.56058e-06,1.00044e-05,
6.08725,2.79078e-06,2.42708e-06,1.58353e-06,9.89415e-06,
6.09489,2.73558e-06,2.40797e-06,1.68382e-06,9.68681e-06,
6.10416,2.66039e-06,2.35605e-06,1.8388e-06,9.39821e-06,
6.26164,2.5743e-06,2.27771e-06,2.01727e-06,9.06227e-06,
6.26379,2.49065e-06,2.18333e-06,2.19032e-06,8.72982e-06,
6.26933,2.42542e-06,2.08651e-06,2.33537e-06,8.46337e-06,
6.27566,2.39416e-06,2.00246e-06,2.43649e-06,8.32551e-06,
6.27731,2.40773e-06,1.94521e-06,2.48381e-06,8.36138e-06,
6.29344,2.4684e-06,1.92393e-06,2.47308e-06,8.58205e-06,
6.29563,2.56879e-06,1.93985e-06,2.40551e-06,8.95946e-06,
6.29831,2.69424e-06,1.98581e-06,2.28788e-06,9.43616e-06,
6.29994,2.82679e-06,2.04894e-06,2.13303e-06,9.94212e-06,
6.30162,2.94877e-06,2.11463e-06,1.96054e-06,1.04092e-05,
6.30456,3.0451e-06,2.16977e-06,1.79728e-06,1.07797e-05,
6.30625,3.10442e-06,2.2048e-06,1.67557e-06,1.1011e-05,
6.30925,3.11968e-06,2.21458e-06,1.6255e-06,1.10767e-05,
6.31246,3.08838e-06,2.19878e-06,1.66082e-06,1.09676e-05,
6.31406,3.0127e-06,2.16186e-06,1.77016e-06,1.06924e-05,
6.31712,2.89962e-06,2.11288e-06,1.92433e-06,1.02777e-05,
6.31876,2.76093e-06,2.06459e-06,2.09068e-06,9.7685e-06,
6.32248,2.61294e-06,2.03169e-06,2.24177e-06,9.22743e-06,
6.3242,2.47555e-06,2.02763e-06,2.35752e-06,8.73082e-06,
6.3261,2.36967e-06,2.06076e-06,2.42483e-06,8.35892e-06,
6.32883,2.3127e-06,2.13144e-06,2.4367e-06,8.1772e-06,
6.33065,2.3129e-06,2.23197e-06,2.39171e-06,8.21395e-06,
6.33233,2.36613e-06,2.34914e-06,2.29376e-06,8.44815e-06,
6.3352,2.4574e-06,2.46776e-06,2.15214e-06,8.81816e-06,
6.33694,2.56636e-06,2.57344e-06,1.98188e-06,9.24414e-06,
6.33849,2.6727e-06,2.65432e-06,1.8043e-06,9.64896e-06,
6.34059,2.75963e-06,2.70191e-06,1.6468e-06,9.97013e-06,
6.3423,2.81533e-06,2.71143e-06,1.53956e-06,1.01644e-05,
6.34435,2.83338e-06,2.68198e-06,1.50587e-06,1.02088e-05,
6.34692,2.8127e-06,2.61657e-06,1.54929e-06,1.01003e-05,
6.34852,2.75733e-06,2.52209e-06,1.65073e-06,9.85494e-06,
6.35073,2.67615e-06,2.40902e-06,1.77959e-06,9.50752e-06,
6.35303,2.58225e-06,2.29095e-06,1.90633e-06,9.10941e-06,
6.35464,2.4917e-06,2.18328e-06,2.0081e-06,8.72471e-06,
6.35878,2.42122e-06,2.1008e-06,2.06947e-06,8.4217e-06,
6.36036,2.38468e-06,2.05431e-06,2.08172e-06,8.2583e-06,
6.36532,2.38915e-06,2.04717e-06,2.04211e-06,8.26484e-06,
6.36697,2.4326e-06,2.07398e-06,1.95359e-06,8.43287e-06,
6.36864,2.50458e-06,2.12239e-06,1.82492e-06,8.71834e-06,
6.37384,2.58957e-06,2.17681e-06,1.67127e-06,9.05676e-06,
6.3766,2.67099e-06,2.22208e-06,1.51518e-06,9.38032e-06,
6.37862,2.73413e-06,2.24577e-06,1.38658e-06,9.63005e-06,
6.38072,2.76788e-06,2.23933e-06,1.31793e-06,9.76198e-06,
6.38344,2.76551e-06,2.1985e-06,1.33051e-06,9.7495e-06,
6.38895,2.72496e-06,2.12335e-06,1.4202e-06,9.58392e-06,
6.39056,2.64883e-06,2.01833e-06,1.56058e-06,9.27449e-06,
6.39462,2.54435e-06,1.89228e-06,1.71909e-06,8.84827e-06,
6.39623,2.4231e-06,1.75838e-06,1.86802e-06,8.34976e-06,
6.39783,2.30034e-06,1.63362e-06,1.98732e-06,7.8395e-06,
6.40111,2.1935e-06,1.53692e-06,2.06389e-06,7.38939e-06,
6.40303,2.11915e-06,1.48469e-06,2.09057e-06,7.07147e-06,
6.40516,2.08874e-06,1.48451e-06,2.06554e-06,6.93862e-06,
6.40814,2.10461e-06,1.53126e-06,1.99204e-06,7.00427e-06,
6.4097,2.15913e-06,1.60944e-06,1.87853e-06,7.2363e-06,
6.41272,2.23759e-06,1.69978e-06,1.73905e-06,7.57095e-06,
6.4147,2.32289e-06,1.78473e-06,1.59376e-06,7.93563e-06,
6.41627,2.39943e-06,1.85107e-06,1.46859e-06,8.26612e-06,
6.41899,2.45529e-06,1.89058e-06,1.39147e-06,8.51486e-06,
6.42067,2.48308e-06,1.89991e-06,1.38242e-06,8.65318e-06,
6.4222,2.48007e-06,1.88036e-06,1.4422e-06,8.67097e-06,
6.42517,2.448e-06,1.83761e-06,1.55164e-06,8.5755e-06,
6.42674,2.39268e-06,1.78142e-06,1.68282e-06,8.38968e-06,
6.42841,2.32333e-06,1.72478e-06,1.80961e-06,8.14963e-06,
6.43053,2.25152e-06,1.68229e-06,1.91202e-06,7.90053e-06,
6.43224,2.18937e-06,1.66699e-06,1.97662e-06,7.68979e-06,
6.43693,2.14722e-06,1.6866e-06,1.99598e-06,7.55744e-06,
6.47363,2.13096e-06,1.74078e-06,1.96816e-06,7.52572e-06,
6.48307,2.14037e-06,1.82142e-06,1.89657e-06,7.59237e-06,
6.48795,2.16926e-06,1.9157e-06,1.79015e-06,7.73178e-06,
6.4927,2.2074e-06,2.00971e-06,1.66381e-06,7.9033e-06,
6.49909,2.24334e-06,2.09104e-06,1.53876e-06,8.06234e-06,
6.50079,2.26687e-06,2.15021e-06,1.44132e-06,8.1698e-06,
6.5129,2.27077e-06,2.18122e-06,1.39731e-06,8.19837e-06,
6.54271,2.25181e-06,2.18177e-06,1.42113e-06,8.13597e-06,
6.54435,2.21125e-06,2.15319e-06,1.50729e-06,7.98753e-06,
6.54805,2.15505e-06,2.10038e-06,1.63398e-06,7.77547e-06,
6.5502,2.09347e-06,2.03153e-06,1.77423e-06,7.53876e-06,
6.55652,2.04004e-06,1.95747e-06,1.90407e-06,7.32902e-06,
6.5597,2.0092e-06,1.89051e-06,2.00522e-06,7.20202e-06,
6.56194,2.01268e-06,1.8423e-06,2.06525e-06,7.20359e-06,
6.56777,2.05552e-06,1.82114e-06,2.0771e-06,7.35422e-06,
6.57216,2.13414e-06,1.82948e-06,2.03869e-06,7.64086e-06,
6.57952,2.23748e-06,1.86307e-06,1.95292e-06,8.02139e-06,
6.58309,2.35031e-06,1.91247e-06,1.82784e-06,8.43774e-06,
6.58486,2.45673e-06,1.9658e-06,1.67735e-06,8.82951e-06,
6.58661,2.54254e-06,2.01149e-06,1.52212e-06,9.14314e-06,
6.59413,2.59661e-06,2.04022e-06,1.3898e-06,9.33674e-06,
6.59736,2.61145e-06,2.04587e-06,1.31141e-06,9.3823e-06,
6.59985,2.58355e-06,2.02612e-06,1.3096e-06,9.26667e-06,
6.60168,2.51351e-06,1.98253e-06,1.38429e-06,8.99222e-06,
6.60334,2.40629e-06,1.92065e-06,1.51267e-06,8.57757e-06,
6.60487,2.27139e-06,1.84974e-06,1.66342e-06,8.05859e-06,
6.60806,2.123e-06,1.78204e-06,1.80863e-06,7.48947e-06,
6.61299,1.97979e-06,1.73117e-06,1.92738e-06,6.94245e-06,
6.61589,1.86342e-06,1.70908e-06,2.00548e-06,6.50262e-06,
6.61808,1.79442e-06,1.72253e-06,2.0345e-06,6.25139e-06,
6.62042,1.78539e-06,1.77054e-06,2.01099e-06,6.23752e-06,
6.62428,1.83522e-06,1.84478e-06,1.93621e-06,6.45256e-06,
6.62599,1.92949e-06,1.93244e-06,1.8161e-06,6.83484e-06,
6.62819,2.04696e-06,2.01969e-06,1.66169e-06,7.29837e-06,
6.63099,2.16637e-06,2.09418e-06,1.48996e-06,7.76062e-06,
6.63274,2.2704e-06,2.14636e-06,1.32511e-06,8.15627e-06,
6.63442,2.34688e-06,2.1701e-06,1.19842e-06,8.44057e-06,
6.63791,2.38883e-06,2.16285e-06,1.14144e-06,8.58859e-06,
6.63957,2.3942e-06,2.12563e-06,1.16896e-06,8.59379e-06,
6.64585,2.36552e-06,2.06305e-06,1.2667e-06,8.46667e-06,
6.65241,2.30948e-06,1.98309e-06,1.40226e-06,8.23364e-06,
6.65804,2.23654e-06,1.89666e-06,1.54326e-06,7.93548e-06,
6.66535,2.15992e-06,1.81668e-06,1.66525e-06,7.62425e-06,
6.67044,2.094e-06,1.75608e-06,1.75189e-06,7.35719e-06,
6.67581,2.05165e-06,1.72485e-06,1.79343e-06,7.18611e-06,
6.67995,2.04098e-06,1.727e-06,1.78554e-06,7.14386e-06,
6.68384,2.06288e-06,1.75903e-06,1.72875e-06,7.23343e-06,
6.6859,2.11074e-06,1.81113e-06,1.62833e-06,7.42709e-06,
6.69098,2.17274e-06,1.87026e-06,1.49471e-06,7.67622e-06,
6.69254,2.23509e-06,1.9233e-06,1.3444e-06,7.92535e-06,
6.69934,2.28491e-06,1.95912e-06,1.20133e-06,8.12363e-06,
6.70107,2.31206e-06,1.96966e-06,1.0966e-06,8.23147e-06,
6.71371,2.31001e-06,1.95026e-06,1.06074e-06,8.2236e-06,
6.73617,2.27622e-06,1.89975e-06,1.10604e-06,8.09005e-06,
6.74804,2.21228e-06,1.82045e-06,1.2165e-06,7.83647e-06,
6.76561,2.12386e-06,1.71804e-06,1.36083e-06,7.48404e-06,
6.78539,2.02057e-06,1.60157e-06,1.50933e-06,7.0693e-06,
6.79408,1.91544e-06,1.48317e-06,1.64004e-06,6.64295e-06,
6.80071,1.82366e-06,1.37722e-06,1.73847e-06,6.2659e-06,
6.80263,1.75999e-06,1.29828e-06,1.79619e-06,5.99966e-06,
6.80989,1.73483e-06,1.25706e-06,1.80981e-06,5.8897e-06,
6.81438,1.75047e-06,1.25604e-06,1.78055e-06,5.94787e-06,
6.82669,1.80018e-06,1.28804e-06,1.71411e-06,6.14676e-06,
6.82834,1.87077e-06,1.33935e-06,1.62078e-06,6.43154e-06,
6.83341,1.94693e-06,1.39489e-06,1.51552e-06,6.73948e-06,
6.83702,2.0147e-06,1.44195e-06,1.41754e-06,7.01485e-06,
6.83858,2.06343e-06,1.47184e-06,1.34792e-06,7.21615e-06,
6.84335,2.0865e-06,1.48026e-06,1.32394e-06,7.31822e-06,
6.84491,2.08143e-06,1.46723e-06,1.35155e-06,7.31213e-06,
6.84984,2.04974e-06,1.43693e-06,1.42215e-06,7.20445e-06,
6.85362,1.99675e-06,1.39744e-06,1.51726e-06,7.0162e-06,
6.87105,1.93105e-06,1.35996e-06,1.61612e-06,6.78115e-06,
6.87498,1.86371e-06,1.3372e-06,1.70082e-06,6.54266e-06,
6.87692,1.80671e-06,1.34035e-06,1.75809e-06,6.34756e-06,
6.881,1.77061e-06,1.37541e-06,1.77953e-06,6.23663e-06,
6.88309,1.76174e-06,1.44099e-06,1.7614e-06,6.23322e-06,
6.88627,1.78023e-06,1.52908e-06,1.70452e-06,6.33556e-06,
6.88825,1.82001e-06,1.62809e-06,1.61425e-06,6.51769e-06,
6.89234,1.87091e-06,1.72594e-06,1.50085e-06,6.73862e-06,
6.895,1.92145e-06,1.8121e-06,1.37987e-06,6.95385e-06,
6.89872,1.96142e-06,1.87855e-06,1.27204e-06,7.12456e-06,
6.90187,1.98335e-06,1.9202e-06,1.20076e-06,7.22306e-06,
6.9044,1.98338e-06,1.93497e-06,1.18462e-06,7.23543e-06,
6.9061,1.96161e-06,1.92379e-06,1.22751e-06,7.16266e-06,
6.90985,1.92221e-06,1.89049e-06,1.31593e-06,7.02076e-06,
6.9125,1.87317e-06,1.8416e-06,1.42693e-06,6.84003e-06,
6.9154,1.82556e-06,1.78585e-06,1.53764e-06,6.66225e-06,
6.91698,1.79188e-06,1.73328e-06,1.62973e-06,6.53464e-06,
6.91877,1.78332e-06,1.69363e-06,1.69026e-06,6.49951e-06,
6.92117,1.80641e-06,1.67431e-06,1.7113e-06,6.58167e-06,
6.923,1.86067e-06,1.67844e-06,1.68947e-06,6.77937e-06,
6.92493,1.93862e-06,1.70388e-06,1.62575e-06,7.06457e-06,
6.92756,2.02818e-06,1.74397e-06,1.52564e-06,7.39177e-06,
6.9291,2.11562e-06,1.78952e-06,1.39965e-06,7.70951e-06,
6.93087,2.18806e-06,1.83092e-06,1.26425e-06,7.96951e-06,
6.93345,2.23489e-06,1.85984e-06,1.14277e-06,8.13212e-06,
6.93504,2.24855e-06,1.87024e-06,1.06367e-06,8.16898e-06,
6.93698,2.22486e-06,1.8589e-06,1.05116e-06,8.06438e-06,
6.9396,2.16329e-06,1.82556e-06,1.11007e-06,7.81596e-06,
6.94117,2.06709e-06,1.77299e-06,1.22202e-06,7.43548e-06,
6.94279,1.94361e-06,1.70684e-06,1.35857e-06,6.94993e-06,
6.9445,1.8046e-06,1.63526e-06,1.4938e-06,6.40312e-06,
6.94655,1.66639e-06,1.56814e-06,1.6083e-06,5.85724e-06,
6.94815,1.54925e-06,1.51556e-06,1.68879e-06,5.39167e-06,
6.94973,1.4743e-06,1.48564e-06,1.72705e-06,5.09195e-06,
6.95448,1.45674e-06,1.48209e-06,1.71916e-06,5.02172e-06,
6.95944,1.49851e-06,1.50291e-06,1.66513e-06,5.18886e-06,
6.96568,1.58697e-06,1.54105e-06,1.56883e-06,5.53964e-06,
6.97153,1.70136e-06,1.58664e-06,1.43825e-06,5.98848e-06,
6.97414,1.82051e-06,1.62947e-06,1.28627e-06,6.45124e-06,
6.97797,1.927e-06,1.66081e-06,1.13189e-06,6.86116e-06,
6.97999,2.00838e-06,1.67447e-06,1.00163e-06,7.17169e-06,
6.98378,2.05694e-06,1.66726e-06,9.26755e-07,7.35469e-06,
6.98602,2.06928e-06,1.63909e-06,9.29417e-07,7.39832e-06,
6.98988,2.04599e-06,1.59302e-06,1.00467e-06,7.30546e-06,
6.99155,1.99133e-06,1.53515e-06,1.12438e-06,7.09272e-06,
6.99424,1.91297e-06,1.47419e-06,1.25705e-06,6.78962e-06,
6.99601,1.82169e-06,1.42061e-06,1.37855e-06,6.43755e-06,
6.99759,1.73056e-06,1.38481e-06,1.4728e-06,6.08724e-06,
6.99976,1.6535e-06,1.3745e-06,1.53e-06,5.79313e-06,
7.00142,1.60259e-06,1.39217e-06,1.54527e-06,5.60292e-06,
7.00297,1.58475e-06,1.43406e-06,1.51792e-06,5.54366e-06,
7.00505,1.59939e-06,1.49156e-06,1.4512e-06,5.6117e-06,
7.00816,1.63871e-06,1.55382e-06,1.35244e-06,5.77443e-06,
7.00971,1.69063e-06,1.6102e-06,1.23353e-06,5.98304e-06,
7.01246,1.74239e-06,1.65183e-06,1.11168e-06,6.18726e-06,
7.01414,1.78318e-06,1.6723e-06,1.00969e-06,6.34541e-06,
7.01579,1.80546e-06,1.66792e-06,9.52611e-07,6.42903e-06,
7.01806,1.8055e-06,1.63776e-06,9.57298e-07,6.42425e-06,
7.01972,1.78333e-06,1.5836e-06,1.0209e-06,6.33162e-06,
7.02134,1.74262e-06,1.50989e-06,1.12308e-06,6.16547e-06,
7.02408,1.6903e-06,1.42361e-06,1.23898e-06,5.95269e-06,
7.02582,1.63579e-06,1.33399e-06,1.34795e-06,5.73023e-06,
7.02743,1.58972e-06,1.25178e-06,1.43548e-06,5.54033e-06,
7.03033,1.5618e-06,1.18774e-06,1.49259e-06,5.42224e-06,
7.03195,1.55821e-06,1.14997e-06,1.51497e-06,5.40143e-06,
7.03378,1.57959e-06,1.14119e-06,1.50243e-06,5.48088e-06,
7.03541,1.62087e-06,1.15744e-06,1.45877e-06,5.64003e-06,
7.03771,1.67294e-06,1.18966e-06,1.39172e-06,5.84215e-06,
7.03957,1.72525e-06,1.22691e-06,1.313e-06,6.04527e-06,
7.0424,1.76804e-06,1.25919e-06,1.2379e-06,6.21122e-06,
7.04399,1.7938e-06,1.27911e-06,1.18347e-06,6.31104e-06,
7.04601,1.79801e-06,1.28246e-06,1.16425e-06,6.32765e-06,
7.04908,1.7795e-06,1.2684e-06,1.18643e-06,6.2569e-06,
7.05065,1.74056e-06,1.2394e-06,1.24479e-06,6.10803e-06,
7.05247,1.68693e-06,1.20114e-06,1.32548e-06,5.90357e-06,
7.05515,1.62746e-06,1.16206e-06,1.41177e-06,5.67838e-06,
7.05668,1.57329e-06,1.1324e-06,1.48847e-06,5.47649e-06,
7.06133,1.53605e-06,1.12207e-06,1.54378e-06,5.34405e-06,
7.06297,1.52512e-06,1.13775e-06,1.56976e-06,5.31775e-06,
7.06697,1.54459e-06,1.18042e-06,1.56224e-06,5.41234e-06,
7.07006,1.5918e-06,1.24513e-06,1.52073e-06,5.61481e-06,
7.07396,1.65831e-06,1.323e-06,1.44844e-06,5.88973e-06,
7.07819,1.73261e-06,1.40401e-06,1.35246e-06,6.19115e-06,
7.08351,1.80303e-06,1.47899e-06,1.2441e-06,6.47388e-06,
7.08707,1.85961e-06,1.54073e-06,1.13908e-06,6.70044e-06,
7.08867,1.89517e-06,1.5844e-06,1.05669e-06,6.84439e-06,
7.09184,1.9057e-06,1.60768e-06,1.01555e-06,6.89149e-06,
7.09338,1.89056e-06,1.61078e-06,1.02553e-06,6.84019e-06,
7.09597,1.85249e-06,1.5963e-06,1.08151e-06,6.70154e-06,
7.1049,1.7975e-06,1.5691e-06,1.16647e-06,6.49891e-06,
7.11012,1.73453e-06,1.53581e-06,1.26013e-06,6.26669e-06,
7.11224,1.67466e-06,1.50417e-06,1.34496e-06,6.04729e-06,
7.118,1.62943e-06,1.48178e-06,1.40804e-06,5.88476e-06,
7.12261,1.60833e-06,1.47454e-06,1.44099e-06,5.81486e-06,
7.12504,1.61593e-06,1.48519e-06,1.43951e-06,5.85411e-06,
7.12765,1.65026e-06,1.51256e-06,1.40312e-06,5.99365e-06,
7.1295,1.70342e-06,1.55198e-06,1.33507e-06,6.20219e-06,
7.13156,1.76405e-06,1.59657e-06,1.2426e-06,6.4359e-06,
7.13649,1.82008e-06,1.63882e-06,1.13745e-06,6.64902e-06,
7.16147,1.86087e-06,1.67191e-06,1.03638e-06,6.80151e-06,
7.16434,1.87831e-06,1.69054e-06,9.60443e-07,6.8631e-06,
7.16588,1.8674e-06,1.69139e-06,9.30089e-07,6.81518e-06,
7.17032,1.82653e-06,1.67328e-06,9.5513e-07,6.65155e-06,
7.17196,1.75762e-06,1.63726e-06,1.02801e-06,6.37908e-06,
7.17704,1.6663e-06,1.58641e-06,1.12915e-06,6.01837e-06,
7.17862,1.56212e-06,1.5257e-06,1.2372e-06,5.60475e-06,
7.18174,1.45855e-06,1.46148e-06,1.33469e-06,5.18893e-06,
7.18607,1.37213e-06,1.40076e-06,1.40904e-06,4.83489e-06,
7.19042,1.31969e-06,1.35015e-06,1.45212e-06,4.61023e-06,
7.1921,1.31296e-06,1.31441e-06,1.4596e-06,4.56464e-06,
7.19547,1.35322e-06,1.29525e-06,1.43064e-06,4.70568e-06,
7.19704,1.43054e-06,1.29081e-06,1.36775e-06,4.99407e-06,
7.19915,1.52848e-06,1.29625e-06,1.27695e-06,5.36386e-06,
7.20258,1.62985e-06,1.30508e-06,1.16814e-06,5.74701e-06,
7.20766,1.72005e-06,1.31081e-06,1.05565e-06,6.08696e-06,
7.21061,1.78818e-06,1.30813e-06,9.58509e-07,6.34236e-06,
7.21294,1.82714e-06,1.29378e-06,8.98021e-07,6.48658e-06,
7.21609,1.83332e-06,1.26689e-06,8.90014e-07,6.50641e-06,
7.21954,1.80639e-06,1.22918e-06,9.34851e-07,6.40089e-06,
7.22262,1.74911e-06,1.18493e-06,1.01696e-06,6.18061e-06,
7.22516,1.66721e-06,1.14064e-06,1.11474e-06,5.86726e-06,
7.227,1.56922e-06,1.10426e-06,1.20899e-06,5.49335e-06,
7.22896,1.46627e-06,1.0836e-06,1.28562e-06,5.10153e-06,
7.23276,1.37131e-06,1.08413e-06,1.33538e-06,4.74227e-06,
7.236,1.2975e-06,1.10702e-06,1.35316e-06,4.46745e-06,
7.23761,1.25515e-06,1.14858e-06,1.33744e-06,4.31787e-06,
7.2392,1.24822e-06,1.20158e-06,1.29003e-06,4.30796e-06,
7.24143,1.27267e-06,1.25735e-06,1.21606e-06,4.41906e-06,
7.24384,1.31831e-06,1.3076e-06,1.12416e-06,4.60838e-06,
7.24554,1.37277e-06,1.34554e-06,1.02677e-06,4.82629e-06,
7.24887,1.42493e-06,1.3664e-06,9.40038e-07,5.02986e-06,
7.25046,1.46673e-06,1.36763e-06,8.81847e-07,5.18899e-06,
7.25214,1.49364e-06,1.34899e-06,8.66081e-07,5.28766e-06,
7.25525,1.50459e-06,1.31254e-06,8.94985e-07,5.32303e-06,
7.2568,1.50159e-06,1.26265e-06,9.57525e-07,5.30391e-06,
7.2584,1.4891e-06,1.20581e-06,1.03604e-06,5.2485e-06,
7.26083,1.47325e-06,1.15028e-06,1.11356e-06,5.18126e-06,
7.26261,1.46061e-06,1.10505e-06,1.17713e-06,5.12836e-06,
7.26466,1.45676e-06,1.07814e-06,1.21816e-06,5.11183e-06,
7.26696,1.46484e-06,1.07421e-06,1.23213e-06,5.14373e-06,
7.26855,1.48466e-06,1.09294e-06,1.21822e-06,5.22262e-06,
7.27038,1.51276e-06,1.12908e-06,1.17915e-06,5.33401e-06,
7.27236,1.54338e-06,1.17436e-06,1.12127e-06,5.45456e-06,
7.27415,1.56987e-06,1.21986e-06,1.05472e-06,5.55786e-06,
7.27601,1.58608e-06,1.25768e-06,9.93108e-07,5.61977e-06,
7.27755,1.58737e-06,1.28188e-06,9.51933e-07,5.62232e-06,
7.28061,1.57137e-06,1.28881e-06,9.44299e-07,5.55629e-06,
7.28561,1.53841e-06,1.2772e-06,9.75125e-07,5.42292e-06,
7.2955,1.49181e-06,1.24813e-06,1.03858e-06,5.235e-06,
7.31325,1.43793e-06,1.20496e-06,1.12147e-06,5.01731e-06,
7.32278,1.38587e-06,1.15322e-06,1.20879e-06,4.80585e-06,
7.33096,1.34637e-06,1.10026e-06,1.28737e-06,4.64396e-06,
7.33846,1.32963e-06,1.05451e-06,1.34721e-06,4.57345e-06,
7.3415,1.3422e-06,1.02402e-06,1.38154e-06,4.62139e-06,
7.34931,1.38452e-06,1.01441e-06,1.38681e-06,4.78896e-06,
7.35541,1.45064e-06,1.027e-06,1.36249e-06,5.05079e-06,
7.36053,1.53033e-06,1.05837e-06,1.3111e-06,5.36483e-06,
7.36332,1.61195e-06,1.10174e-06,1.23835e-06,5.68474e-06,
7.36516,1.68466e-06,1.14919e-06,1.1533e-06,5.96854e-06,
7.36681,1.73962e-06,1.19351e-06,1.06847e-06,6.18281e-06,
7.36836,1.77054e-06,1.22924e-06,9.99094e-07,6.30422e-06,
7.37183,1.77387e-06,1.25313e-06,9.60278e-07,6.31997e-06,
7.37341,1.74888e-06,1.26421e-06,9.61449e-07,6.22791e-06,
7.38493,1.69773e-06,1.26366e-06,1.00137e-06,6.03677e-06,
7.39556,1.62552e-06,1.25463e-06,1.06883e-06,5.76636e-06,
7.39889,1.54026e-06,1.24174e-06,1.14826e-06,5.44775e-06,
7.40198,1.4527e-06,1.23044e-06,1.22494e-06,5.12265e-06,
7.43175,1.37549e-06,1.22601e-06,1.28731e-06,4.84043e-06,
7.43336,1.32128e-06,1.23236e-06,1.3274e-06,4.65031e-06,
7.43791,1.29939e-06,1.25104e-06,1.34066e-06,4.58766e-06,
7.43946,1.31238e-06,1.28085e-06,1.32571e-06,4.65997e-06,
7.44434,1.3549e-06,1.31819e-06,1.28415e-06,4.84326e-06,
7.44759,1.41591e-06,1.35799e-06,1.22058e-06,5.09245e-06,
7.45363,1.48241e-06,1.39479e-06,1.14262e-06,5.35692e-06,
7.45629,1.54255e-06,1.4237e-06,1.06089e-06,5.59183e-06,
7.45856,1.58712e-06,1.44097e-06,9.88516e-07,5.76322e-06,
7.46128,1.61013e-06,1.44436e-06,9.39167e-07,5.84937e-06,
7.46361,1.60881e-06,1.43334e-06,9.22969e-07,5.84068e-06,
7.46516,1.58358e-06,1.40907e-06,9.41821e-07,5.73924e-06,
7.46762,1.53788e-06,1.37434e-06,9.88269e-07,5.55838e-06,
7.46918,1.47805e-06,1.33326e-06,1.04927e-06,5.3222e-06,
7.47095,1.41298e-06,1.29088e-06,1.11115e-06,5.06451e-06,
7.47345,1.35329e-06,1.25244e-06,1.16261e-06,4.82621e-06,
7.47499,1.3098e-06,1.2224e-06,1.19563e-06,4.64937e-06,
7.47655,1.29095e-06,1.20352e-06,1.20557e-06,4.56737e-06,
7.47935,1.30013e-06,1.19607e-06,1.19094e-06,4.59395e-06,
7.48089,1.3344e-06,1.19775e-06,1.15327e-06,4.71774e-06,
7.48286,1.38573e-06,1.20435e-06,1.09712e-06,4.90702e-06,
7.4863,1.44361e-06,1.21073e-06,1.03003e-06,5.12081e-06,
7.4879,1.49775e-06,1.21196e-06,9.62469e-07,5.31928e-06,
7.48994,1.53961e-06,1.20408e-06,9.06938e-07,5.46994e-06,
7.49212,1.56322e-06,1.18473e-06,8.75544e-07,5.55022e-06,
7.49379,1.56531e-06,1.15342e-06,8.7572e-07,5.54806e-06,
7.49537,1.54535e-06,1.11168e-06,9.06563e-07,5.46173e-06,
7.49752,1.50544e-06,1.06308e-06,9.59294e-07,5.29941e-06,
7.49928,1.45011e-06,1.01309e-06,1.02139e-06,5.07866e-06,
7.50099,1.38603e-06,9.68528e-07,1.08066e-06,4.82545e-06,
7.50411,1.32153e-06,9.365e-07,1.12733e-06,4.57242e-06,
7.5064,1.26554e-06,9.22611e-07,1.15464e-06,4.3551e-06,
7.50797,1.22601e-06,9.29066e-07,1.15883e-06,4.20539e-06,
7.512,1.20791e-06,9.53745e-07,1.13899e-06,4.143e-06,
7.52326,1.21173e-06,9.90946e-07,1.09706e-06,4.1687e-06,
8.02687,1.23334e-06,1.03325e-06,1.03781e-06,4.26429e-06,
8.0288,1.26559e-06,1.07334e-06,9.68954e-07,4.39975e-06,
8.03163,1.30047e-06,1.10517e-06,9.01078e-07,4.54265e-06,
8.03368,1.33095e-06,1.12453e-06,8.46805e-07,4.66548e-06,
