8.42538,4.83283e-07,4.28164e-07,3.04707e-07,1.53065e-06,
8.43204,4.14852e-07,4.21625e-07,3.17131e-07,1.24009e-06,
8.44022,3.62593e-07,4.16642e-07,3.25719e-07,1.0099e-06,
8.44697,3.35792e-07,4.13173e-07,3.30452e-07,8.95721e-07,
8.45521,3.40127e-07,4.1109e-07,3.31492e-07,9.38015e-07,
8.46059,3.72545e-07,4.10207e-07,3.29158e-07,1.10941e-06,
8.4689,4.23793e-07,4.1033e-07,3.23895e-07,1.34898e-06,
8.47413,4.84688e-07,4.11279e-07,3.16238e-07,1.61299e-06,
8.48168,5.48732e-07,4.12908e-07,3.06777e-07,1.87772e-06,
8.48842,6.11818e-07,4.15113e-07,2.96103e-07,2.13047e-06,
8.49521,6.71388e-07,4.17816e-07,2.84757e-07,2.36406e-06,
8.50245,7.2583e-07,4.20953e-07,2.73185e-07,2.57418e-06,
8.51044,7.74107e-07,4.24452e-07,2.61695e-07,2.75816e-06,
8.52214,8.1554e-07,4.2821e-07,2.50444e-07,2.91431e-06,
8.52916,8.49673e-07,4.32085e-07,2.39442e-07,3.04154e-06,
8.53671,8.76197e-07,4.35882e-07,2.28604e-07,3.13911e-06,
8.54358,8.949e-07,4.39365e-07,2.17815e-07,3.20655e-06,
8.55088,9.05639e-07,4.4226e-07,2.07029e-07,3.24353e-06,
8.55812,9.08334e-07,4.4428e-07,1.96359e-07,3.24991e-06,
8.56533,9.02967e-07,4.45138e-07,1.86175e-07,3.22569e-06,
8.57248,8.8959e-07,4.4458e-07,1.77161e-07,3.1711e-06,
8.58007,8.68339e-07,4.42405e-07,1.70315e-07,3.08662e-06,
8.58777,8.39447e-07,4.38489e-07,1.66804e-07,2.97305e-06,
8.59409,8.03267e-07,4.32805e-07,1.67669e-07,2.83156e-06,
8.60133,7.6029e-07,4.25444e-07,1.73435e-07,2.66375e-06,
8.60915,7.11175e-07,4.16627e-07,1.83875e-07,2.47175e-06,
8.61658,6.56803e-07,4.06708e-07,1.98091e-07,2.25834e-06,
8.62418,5.98345e-07,3.96177e-07,2.1481e-07,2.02723e-06,
8.63215,5.37404e-07,3.85632e-07,2.32677e-07,1.78346e-06,
8.64027,4.76232e-07,3.75753e-07,2.50441e-07,1.5344e-06,
8.64779,4.18104e-07,3.67234e-07,2.67032e-07,1.2916e-06,
8.65573,3.67805e-07,3.60713e-07,2.81585e-07,1.0745e-06,
8.66205,3.31862e-07,3.56673e-07,2.9344e-07,9.15824e-07,
8.66887,3.17274e-07,3.55374e-07,3.02135e-07,8.58722e-07,
8.67711,3.27774e-07,3.56798e-07,3.07388e-07,9.25857e-07,
8.68388,3.60849e-07,3.60659e-07,3.09088e-07,1.09263e-06,
8.69148,4.09779e-07,3.66456e-07,3.07275e-07,1.3159e-06,
8.69808,4.67621e-07,3.73556e-07,3.02124e-07,1.56324e-06,
8.70549,5.28995e-07,3.81288e-07,2.93926e-07,1.81481e-06,
8.71224,5.90073e-07,3.89017e-07,2.83065e-07,2.05818e-06,
8.71979,6.48122e-07,3.96202e-07,2.70009e-07,2.28496e-06,
8.72763,7.01143e-07,4.02423e-07,2.55286e-07,2.48903e-06,
8.73415,7.47646e-07,4.07391e-07,2.39486e-07,2.66583e-06,
8.74119,7.8653e-07,4.10943e-07,2.23248e-07,2.81197e-06,
8.74725,8.17008e-07,4.1303e-07,2.07261e-07,2.92505e-06,
8.75549,8.38569e-07,4.13689e-07,1.92264e-07,3.00355e-06,
8.7627,8.50944e-07,4.13024e-07,1.79022e-07,3.0468e-06,
8.76979,8.54082e-07,4.1118e-07,1.68287e-07,3.05484e-06,
8.77791,8.48125e-07,4.08317e-07,1.60699e-07,3.02839e-06,
8.78596,8.33383e-07,4.04592e-07,1.56668e-07,2.96873e-06,
8.7909,8.10307e-07,4.00147e-07,1.56262e-07,2.87763e-06,
8.79863,7.79472e-07,3.95092e-07,1.59187e-07,2.75722e-06,
8.80346,7.41562e-07,3.8951e-07,1.6488e-07,2.60998e-06,
8.81059,6.97362e-07,3.83456e-07,1.72662e-07,2.43866e-06,
8.81819,6.47766e-07,3.76969e-07,1.81871e-07,2.24627e-06,
8.82364,5.93817e-07,3.70083e-07,1.91939e-07,2.03624e-06,
8.83197,5.36764e-07,3.6285e-07,2.02412e-07,1.81255e-06,
8.83876,4.78189e-07,3.55354e-07,2.1293e-07,1.5802e-06,
8.84515,4.20221e-07,3.47733e-07,2.23198e-07,1.34606e-06,
8.85279,3.65879e-07,3.40192e-07,2.32955e-07,1.1207e-06,
8.85985,3.1954e-07,3.33008e-07,2.4194e-07,9.21986e-07,
8.86946,2.87115e-07,3.26531e-07,2.49881e-07,7.80217e-07,
8.87603,2.74727e-07,3.21155e-07,2.56485e-07,7.34633e-07,
8.8834,2.85111e-07,3.17285e-07,2.61449e-07,8.01944e-07,
8.89045,3.15219e-07,3.15273e-07,2.64468e-07,9.54722e-07,
8.89825,3.58633e-07,3.15362e-07,2.65264e-07,1.1531e-06,
8.90419,4.09191e-07,3.17624e-07,2.63608e-07,1.36936e-06,
8.91114,4.62328e-07,3.21932e-07,2.59349e-07,1.58729e-06,
8.91853,5.14886e-07,3.27958e-07,2.52439e-07,1.79699e-06,
8.92675,5.64662e-07,3.35215e-07,2.42951e-07,1.99188e-06,
8.93329,6.10062e-07,3.43111e-07,2.311e-07,2.16722e-06,
8.94073,6.49908e-07,3.51017e-07,2.1726e-07,2.31944e-06,
8.94845,6.83319e-07,3.5833e-07,2.01966e-07,2.44585e-06,
8.95574,7.0965e-07,3.64514e-07,1.85935e-07,2.54444e-06,
8.96274,7.28455e-07,3.69142e-07,1.70061e-07,2.61383e-06,
8.97215,7.39468e-07,3.7191e-07,1.5541e-07,2.65321e-06,
8.97786,7.42584e-07,3.72646e-07,1.43157e-07,2.66232e-06,
8.98307,7.37853e-07,3.7131e-07,1.3442e-07,2.64143e-06,
8.99024,7.25467e-07,3.6798e-07,1.29983e-07,2.59128e-06,
8.99797,7.05759e-07,3.62842e-07,1.29988e-07,2.51313e-06,
9.00512,6.79191e-07,3.5616e-07,1.33875e-07,2.40867e-06,
9.01239,6.46356e-07,3.4826e-07,1.40621e-07,2.28004e-06,
9.0208,6.07974e-07,3.39501e-07,1.4911e-07,2.12981e-06,
9.02815,5.64896e-07,3.30254e-07,1.58392e-07,1.96096e-06,
9.03518,5.18129e-07,3.20877e-07,1.67767e-07,1.77697e-06,
9.04227,4.68865e-07,3.11698e-07,1.76776e-07,1.58191e-06,
9.04734,4.18565e-07,3.03006e-07,1.8514e-07,1.38069e-06,
9.05541,3.69087e-07,2.95043e-07,1.92705e-07,1.17975e-06,
9.06185,3.22911e-07,2.88001e-07,1.9939e-07,9.8824e-07,
9.06934,2.83414e-07,2.82025e-07,2.05148e-07,8.20523e-07,
9.0776,2.54937e-07,2.7722e-07,2.0994e-07,6.99247e-07,
9.08546,2.41917e-07,2.73651e-07,2.13714e-07,6.52529e-07,
9.09447,2.46596e-07,2.71352e-07,2.16406e-07,6.93661e-07,
9.10372,2.6725e-07,2.70324e-07,2.17934e-07,8.05079e-07,
9.11119,2.99408e-07,2.70541e-07,2.18204e-07,9.57128e-07,
9.11981,3.38388e-07,2.71947e-07,2.1712e-07,1.12743e-06,
9.12591,3.80541e-07,2.74455e-07,2.1459e-07,1.3025e-06,
9.13262,4.23296e-07,2.77949e-07,2.10533e-07,1.47425e-06,
9.13867,4.64842e-07,2.82278e-07,2.04891e-07,1.6374e-06,
9.14443,5.03851e-07,2.87261e-07,1.97638e-07,1.78813e-06,
9.14955,5.39299e-07,2.92682e-07,1.88791e-07,1.92348e-06,
9.1551,5.70357e-07,2.98295e-07,1.78431e-07,2.04096e-06,
9.16077,5.96341e-07,3.03828e-07,1.66723e-07,2.13844e-06,
9.166,6.16683e-07,3.08987e-07,1.5395e-07,2.2141e-06,
9.17238,6.30921e-07,3.13474e-07,1.40561e-07,2.26642e-06,
9.17853,6.38701e-07,3.16995e-07,1.27233e-07,2.2942e-06,
9.18642,6.39783e-07,3.19282e-07,1.14943e-07,2.29663e-06,
9.19608,6.34046e-07,3.20111e-07,1.05007e-07,2.27326e-06,
9.20329,6.21501e-07,3.19319e-07,9.894e-08,2.22413e-06,
9.20857,6.02297e-07,3.16824e-07,9.79637e-08,2.14972e-06,
9.21346,5.76728e-07,3.1264e-07,1.02335e-07,2.05101e-06,
9.21961,5.45243e-07,3.06885e-07,1.11162e-07,1.92952e-06,
9.22701,5.08454e-07,2.99784e-07,1.22925e-07,1.78728e-06,
9.23474,4.6716e-07,2.91667e-07,1.36099e-07,1.62693e-06,
9.24287,4.22379e-07,2.82954e-07,1.49441e-07,1.45177e-06,
9.24945,3.75417e-07,2.74126e-07,1.62023e-07,1.26597e-06,
9.25704,3.28004e-07,2.65693e-07,1.73185e-07,1.07509e-06,
9.26303,2.82537e-07,2.58142e-07,1.82482e-07,8.87109e-07,
9.26886,2.42464e-07,2.51884e-07,1.89646e-07,7.15016e-07,
9.2753,2.12603e-07,2.472e-07,1.94558e-07,5.81586e-07,
9.28109,1.98413e-07,2.44209e-07,1.97221e-07,5.212e-07,
9.28799,2.02923e-07,2.42859e-07,1.97742e-07,5.56232e-07,
9.29432,2.23898e-07,2.42953e-07,1.96309e-07,6.66396e-07,
9.30128,2.5572e-07,2.44191e-07,1.93166e-07,8.14725e-07,
9.30854,2.93038e-07,2.46234e-07,1.88594e-07,9.76216e-07,
9.31452,3.321e-07,2.48748e-07,1.8288e-07,1.13748e-06,
9.32147,3.70511e-07,2.51445e-07,1.76302e-07,1.29123e-06,
9.32733,4.06747e-07,2.54099e-07,1.69109e-07,1.43318e-06,
9.33545,4.39825e-07,2.56554e-07,1.6151e-07,1.56068e-06,
9.34405,4.69099e-07,2.58713e-07,1.53671e-07,1.67202e-06,
9.35143,4.94146e-07,2.60528e-07,1.45719e-07,1.76616e-06,
9.35793,5.14697e-07,2.61981e-07,1.37756e-07,1.84244e-06,
9.36315,5.30583e-07,2.63071e-07,1.29875e-07,1.90055e-06,
9.37387,5.4171e-07,2.63803e-07,1.22188e-07,1.94034e-06,
9.38231,5.4803e-07,2.64172e-07,1.1485e-07,1.96183e-06,
9.38868,5.49526e-07,2.64164e-07,1.0809e-07,1.96507e-06,
9.39453,5.46205e-07,2.63751e-07,1.02226e-07,1.95019e-06,
9.40138,5.38093e-07,2.6289e-07,9.76711e-08,1.91734e-06,
9.40679,5.2524e-07,2.61531e-07,9.48936e-08,1.86672e-06,
9.41205,5.07728e-07,2.59619e-07,9.43296e-08,1.79861e-06,
9.42005,4.85689e-07,2.57107e-07,9.62564e-08,1.7134e-06,
9.42569,4.59321e-07,2.53964e-07,1.00691e-07,1.6117e-06,
9.4312,4.28918e-07,2.50188e-07,1.07372e-07,1.49437e-06,
9.43876,3.94907e-07,2.45823e-07,1.15837e-07,1.36268e-06,
9.44599,3.57902e-07,2.40968e-07,1.25519e-07,1.21843e-06,
9.45381,3.18788e-07,2.3579e-07,1.35828e-07,1.06425e-06,
9.46128,2.78872e-07,2.3053e-07,1.46198e-07,9.04129e-07,
9.46987,2.40153e-07,2.25497e-07,1.56107e-07,7.44533e-07,
9.47572,2.05766e-07,2.2105e-07,1.65085e-07,5.97164e-07,
9.48097,1.8043e-07,2.17562e-07,1.72722e-07,4.84424e-07,
9.48732,1.69797e-07,2.15374e-07,1.78673e-07,4.41764e-07,
9.4925,1.77091e-07,2.14731e-07,1.82667e-07,4.90277e-07,
9.49831,1.99995e-07,2.15736e-07,1.84514e-07,6.06595e-07,
9.50586,2.3292e-07,2.18318e-07,1.84109e-07,7.55585e-07,
9.51635,2.70768e-07,2.22235e-07,1.81444e-07,9.1538e-07,
9.52368,3.10023e-07,2.27116e-07,1.76599e-07,1.07427e-06,
9.53068,3.48383e-07,2.3251e-07,1.69755e-07,1.22542e-06,
9.53806,3.84297e-07,2.37949e-07,1.61181e-07,1.36437e-06,
9.54645,4.16681e-07,2.42996e-07,1.51233e-07,1.48795e-06,
9.55223,4.44756e-07,2.47281e-07,1.40353e-07,1.59385e-06,
9.55978,4.67972e-07,2.50526e-07,1.29057e-07,1.68042e-06,
9.56442,4.85958e-07,2.52549e-07,1.17931e-07,1.74656e-06,
9.57105,4.98498e-07,2.53267e-07,1.07615e-07,1.79166e-06,
9.57814,5.05513e-07,2.52687e-07,9.87699e-08,1.81558e-06,
9.58456,5.07042e-07,2.50893e-07,9.2004e-08,1.81855e-06,
9.59155,5.03232e-07,2.48026e-07,8.77557e-08,1.80121e-06,
9.59784,4.94324e-07,2.44271e-07,8.6166e-08,1.7645e-06,
9.60418,4.80638e-07,2.39831e-07,8.70286e-08,1.70964e-06,
9.60969,4.62564e-07,2.34916e-07,8.98769e-08,1.63807e-06,
9.61523,4.40553e-07,2.29724e-07,9.41501e-08,1.55143e-06,
9.62153,4.15107e-07,2.24432e-07,9.93369e-08,1.45152e-06,
9.62859,3.86782e-07,2.19187e-07,1.05042e-07,1.34029e-06,
9.63489,3.56204e-07,2.1411e-07,1.1099e-07,1.21985e-06,
9.64119,3.24089e-07,2.09293e-07,1.17001e-07,1.0926e-06,
9.64802,2.91302e-07,2.0481e-07,1.22951e-07,9.61386e-07,
9.65533,2.58953e-07,2.0072e-07,1.28747e-07,8.29962e-07,
9.66243,2.28547e-07,1.97081e-07,1.34298e-07,7.03775e-07,
9.66959,2.02179e-07,1.9395e-07,1.39505e-07,5.91511e-07,
9.67676,1.82628e-07,1.91394e-07,1.44249e-07,5.0714e-07,
9.68324,1.72929e-07,1.89487e-07,1.48395e-07,4.69134e-07,
9.69109,1.75032e-07,1.88308e-07,1.51791e-07,4.89508e-07,
9.69791,1.88429e-07,1.87935e-07,1.54279e-07,5.61145e-07,
9.70468,2.1051e-07,1.88435e-07,1.55701e-07,6.65513e-07,
9.71239,2.38119e-07,1.89843e-07,1.55915e-07,7.86485e-07,
9.71835,2.68585e-07,1.92158e-07,1.548e-07,9.13525e-07,
9.72577,2.99905e-07,1.95322e-07,1.52272e-07,1.03992e-06,
9.73525,3.30595e-07,1.99217e-07,1.48291e-07,1.16106e-06,
9.74257,3.59526e-07,2.03667e-07,1.42875e-07,1.27347e-06,
9.74903,3.85801e-07,2.08444e-07,1.36113e-07,1.37438e-06,
9.75516,4.08694e-07,2.1328e-07,1.28173e-07,1.4615e-06,
9.76411,4.27617e-07,2.17891e-07,1.1932e-07,1.53289e-06,
9.76963,4.421e-07,2.21991e-07,1.09935e-07,1.58702e-06,
9.7774,4.51788e-07,2.25314e-07,1.00536e-07,1.62269e-06,
9.78555,4.56441e-07,2.27636e-07,9.17913e-08,1.63911e-06,
9.79105,4.55936e-07,2.28781e-07,8.45135e-08,1.63586e-06,
9.7982,4.50267e-07,2.2864e-07,7.95581e-08,1.61295e-06,
9.80664,4.39543e-07,2.27177e-07,7.75952e-08,1.57079e-06,
9.81478,4.23992e-07,2.24428e-07,7.88182e-08,1.51018e-06,
9.82061,4.03956e-07,2.20504e-07,8.28309e-08,1.43235e-06,
9.8301,3.79892e-07,2.15584e-07,8.88397e-08,1.33887e-06,
9.83555,3.52374e-07,2.09904e-07,9.59635e-08,1.23173e-06,
9.84347,3.22101e-07,2.03744e-07,1.03438e-07,1.1133e-06,
9.85092,2.89926e-07,1.97407e-07,1.1068e-07,9.86399e-07,
9.85764,2.56901e-07,1.912e-07,1.17284e-07,8.54494e-07,
9.86424,2.24383e-07,1.8541e-07,1.22986e-07,7.22095e-07,
9.87099,1.94194e-07,1.80279e-07,1.27635e-07,5.95685e-07,
9.87709,1.68837e-07,1.7599e-07,1.31168e-07,4.85634e-07,
9.88986,1.51498e-07,1.72649e-07,1.33585e-07,4.08798e-07,
9.901,1.45186e-07,1.70288e-07,1.34933e-07,3.85666e-07,
9.90875,1.50813e-07,1.6887e-07,1.35285e-07,4.22385e-07,
9.91652,1.66303e-07,1.68308e-07,1.3473e-07,5.01816e-07,
9.9243,1.88161e-07,1.68481e-07,1.33358e-07,6.02561e-07,
9.93091,2.13283e-07,1.69259e-07,1.3125e-07,7.1074e-07,
9.93711,2.39489e-07,1.70512e-07,1.28473e-07,8.18707e-07,
9.94324,2.65354e-07,1.72121e-07,1.25075e-07,9.22152e-07,
9.95049,2.89943e-07,1.73982e-07,1.21091e-07,1.01846e-06,
9.95722,3.12621e-07,1.76002e-07,1.16542e-07,1.10593e-06,
9.96503,3.32938e-07,1.78101e-07,1.11449e-07,1.18334e-06,
9.97034,3.50557e-07,1.80203e-07,1.05841e-07,1.24978e-06,
9.97992,3.65213e-07,1.82232e-07,9.97727e-08,1.3045e-06,
9.98821,3.76691e-07,1.84114e-07,9.33429e-08,1.34691e-06,
9.99414,3.84813e-07,1.8577e-07,8.67167e-08,1.37645e-06,
10.0016,3.8943e-07,1.87117e-07,8.01522e-08,1.39267e-06,
10.0058,3.90424e-07,1.88072e-07,7.40277e-08,1.39519e-06,
10.0134,3.87709e-07,1.88553e-07,6.88558e-08,1.38373e-06,
10.0193,3.81244e-07,1.88485e-07,6.52513e-08,1.35814e-06,
10.0277,3.71035e-07,1.87805e-07,6.38051e-08,1.31842e-06,
10.0362,3.57149e-07,1.86469e-07,6.48693e-08,1.26477e-06,
10.0444,3.39726e-07,1.84462e-07,6.83854e-08,1.19762e-06,
10.0523,3.18994e-07,1.81801e-07,7.39108e-08,1.11771e-06,
10.0592,2.95284e-07,1.78549e-07,8.08068e-08,1.02607e-06,
10.0634,2.69058e-07,1.74812e-07,8.84213e-08,9.24149e-07,
10.0697,2.4095e-07,1.70746e-07,9.61818e-08,8.13928e-07,
10.0761,2.11839e-07,1.66552e-07,1.0362e-07,6.9815e-07,
10.0803,1.82993e-07,1.62465e-07,1.10363e-07,5.80881e-07,
10.0838,1.56308e-07,1.5874e-07,1.16128e-07,4.68806e-07,
10.0887,1.34641e-07,1.55626e-07,1.20706e-07,3.74139e-07,
10.0948,1.21803e-07,1.53332e-07,1.23958e-07,3.18416e-07,
10.1015,1.21016e-07,1.52002e-07,1.25805e-07,3.2407e-07,
10.1107,1.32173e-07,1.51688e-07,1.26231e-07,3.86648e-07,
10.1181,1.51853e-07,1.52341e-07,1.2527e-07,4.80795e-07,
10.1272,1.76112e-07,1.53821e-07,1.23004e-07,5.86838e-07,
10.1321,2.02045e-07,1.55919e-07,1.19555e-07,6.94206e-07,
10.1405,2.27777e-07,1.58393e-07,1.1508e-07,7.97182e-07,
10.1471,2.52103e-07,1.60992e-07,1.09763e-07,8.92351e-07,
10.1535,2.7423e-07,1.63487e-07,1.03804e-07,9.775e-07,
10.1606,2.93622e-07,1.65685e-07,9.74177e-08,1.05114e-06,
10.166,3.09921e-07,1.67442e-07,9.08255e-08,1.11229e-06,
10.1728,3.22902e-07,1.68657e-07,8.42504e-08,1.16035e-06,
10.1779,3.32439e-07,1.69276e-07,7.79164e-08,1.19504e-06,
10.1898,3.38492e-07,1.69285e-07,7.20468e-08,1.21633e-06,
10.1966,3.41084e-07,1.68697e-07,6.68633e-08,1.22441e-06,
10.2043,3.40298e-07,1.67551e-07,6.25812e-08,1.21967e-06,
10.2106,3.36258e-07,1.65899e-07,5.9397e-08,1.20261e-06,
10.2172,3.29124e-07,1.63801e-07,5.74663e-08,1.17387e-06,
10.2231,3.19086e-07,1.6132e-07,5.68742e-08,1.13416e-06,
10.2294,3.06359e-07,1.58521e-07,5.76144e-08,1.08428e-06,
10.2364,2.91178e-07,1.55464e-07,5.95875e-08,1.02505e-06,
10.2451,2.73808e-07,1.52211e-07,6.26227e-08,9.57385e-07,
10.2528,2.54547e-07,1.48824e-07,6.65103e-08,8.82276e-07,
10.2602,2.33741e-07,1.45371e-07,7.10276e-08,8.00841e-07,
10.2683,2.11818e-07,1.41924e-07,7.59551e-08,7.14423e-07,
10.2743,1.89333e-07,1.38571e-07,8.1082e-08,6.24763e-07,
10.2829,1.67051e-07,1.35409e-07,8.62072e-08,5.34341e-07,
10.2893,1.46086e-07,1.32551e-07,9.11387e-08,4.47075e-07,
10.296,1.28074e-07,1.3012e-07,9.56942e-08,3.69695e-07,
10.3027,1.15265e-07,1.28239e-07,9.97023e-08,3.13739e-07,
10.3098,1.10087e-07,1.27026e-07,1.03006e-07,2.94554e-07,
10.3156,1.13816e-07,1.26572e-07,1.05466e-07,3.19752e-07,
10.3221,1.25532e-07,1.26932e-07,1.06968e-07,3.79882e-07,
10.3299,1.42867e-07,1.28109e-07,1.07421e-07,4.59576e-07,
10.3358,1.63407e-07,1.30045e-07,1.06772e-07,5.47707e-07,
10.3411,1.85304e-07,1.32628e-07,1.04999e-07,6.37604e-07,
10.3462,2.07246e-07,1.35697e-07,1.02122e-07,7.25124e-07,
10.3522,2.28292e-07,1.39058e-07,9.82049e-08,8.07431e-07,
10.3609,2.47743e-07,1.42502e-07,9.33541e-08,8.82411e-07,
10.3683,2.65057e-07,1.45818e-07,8.77251e-08,9.48406e-07,
10.3751,2.79816e-07,1.48809e-07,8.15245e-08,1.00409e-06,
10.3831,2.91693e-07,1.51306e-07,7.5015e-08,1.04844e-06,
10.3905,3.00449e-07,1.53169e-07,6.85219e-08,1.08067e-06,
10.3956,3.05919e-07,1.54298e-07,6.24382e-08,1.10027e-06,
10.4014,3.08015e-07,1.54637e-07,5.72175e-08,1.10697e-06,
10.4097,3.06722e-07,1.54166e-07,5.33332e-08,1.10076e-06,
10.4171,3.02091e-07,1.5291e-07,5.11804e-08,1.08187e-06,
10.4239,2.94243e-07,1.50929e-07,5.09366e-08,1.05075e-06,
10.4313,2.83358e-07,1.48314e-07,5.24769e-08,1.00807e-06,
10.437,2.69681e-07,1.45182e-07,5.54278e-08,9.54719e-07,
10.4435,2.53513e-07,1.41672e-07,5.9318e-08,8.91753e-07,
10.4521,2.35219e-07,1.37929e-07,6.37073e-08,8.20432e-07,
10.4593,2.15229e-07,1.34106e-07,6.82451e-08,7.42216e-07,
10.466,1.94062e-07,1.30348e-07,7.26759e-08,6.58812e-07,
10.4751,1.72357e-07,1.2679e-07,7.68238e-08,5.72302e-07,
10.4812,1.50943e-07,1.23549e-07,8.05722e-08,4.85413e-07,
10.4887,1.30955e-07,1.20719e-07,8.38468e-08,4.02135e-07,
10.4926,1.13988e-07,1.18371e-07,8.66013e-08,3.28975e-07,
10.4987,1.02146e-07,1.16549e-07,8.88074e-08,2.76775e-07,
10.5072,9.75508e-08,1.15275e-07,9.04467e-08,2.5945e-07,
10.5151,1.01078e-07,1.14548e-07,9.15057e-08,2.82639e-07,
10.5222,1.11569e-07,1.14349e-07,9.19721e-08,3.36138e-07,
10.5261,1.26738e-07,1.14647e-07,9.18337e-08,4.05631e-07,
10.5315,1.44448e-07,1.15396e-07,9.10785e-08,4.81441e-07,
10.54,1.6315e-07,1.16542e-07,8.96966e-08,5.58079e-07,
10.5473,1.81797e-07,1.18021e-07,8.7683e-08,6.32328e-07,
10.5537,1.99669e-07,1.19762e-07,8.50422e-08,7.02111e-07,
10.5591,2.16251e-07,1.21685e-07,8.17935e-08,7.65947e-07,
10.5656,2.31154e-07,1.23705e-07,7.79769e-08,8.22699e-07,
10.5712,2.44072e-07,1.25729e-07,7.36612e-08,8.7145e-07,
10.5781,2.54761e-07,1.27663e-07,6.89526e-08,9.11444e-07,
10.5853,2.63026e-07,1.29413e-07,6.40055e-08,9.42059e-07,
10.591,2.68714e-07,1.30884e-07,5.90361e-08,9.62803e-07,
10.5993,2.71715e-07,1.31991e-07,5.4334e-08,9.73309e-07,
10.6066,2.71961e-07,1.32659e-07,5.02669e-08,9.7335e-07,
10.6129,2.69424e-07,1.32828e-07,4.72559e-08,9.62841e-07,
10.6183,2.64127e-07,1.32457e-07,4.56962e-08,9.41855e-07,
10.6276,2.56138e-07,1.31529e-07,4.58241e-08,9.10628e-07,
10.6335,2.45579e-07,1.30049e-07,4.76077e-08,8.69575e-07,
10.6391,2.32626e-07,1.28056e-07,5.07594e-08,8.19293e-07,
10.6453,2.17519e-07,1.25613e-07,5.48574e-08,7.60584e-07,
10.6511,2.00565e-07,1.22814e-07,5.94719e-08,6.94466e-07,
10.6569,1.82161e-07,1.19779e-07,6.42334e-08,6.22227e-07,
10.6645,1.62817e-07,1.16646e-07,6.88504e-08,5.4551e-07,
10.6702,1.43211e-07,1.13572e-07,7.31039e-08,4.66512e-07,
10.6771,1.24288e-07,1.10716e-07,7.68354e-08,3.88425e-07,
10.6843,1.07403e-07,1.08226e-07,7.99356e-08,3.16411e-07,
10.6915,9.44593e-08,1.0623e-07,8.23356e-08,2.59417e-07,
10.6992,8.76911e-08,1.0482e-07,8.39988e-08,2.31097e-07,
10.7047,8.85853e-08,1.04041e-07,8.49149e-08,2.41782e-07,
10.7121,9.66305e-08,1.03885e-07,8.50949e-08,2.85546e-07,
10.7174,1.09725e-07,1.04301e-07,8.45659e-08,3.47667e-07,
10.7254,1.25616e-07,1.05197e-07,8.33674e-08,4.17111e-07,
10.7324,1.4262e-07,1.06458e-07,8.15476e-08,4.87668e-07,
10.7399,1.5961e-07,1.0796e-07,7.91616e-08,5.5584e-07,
10.7483,1.75844e-07,1.09577e-07,7.62691e-08,6.19489e-07,
10.7551,1.90812e-07,1.11197e-07,7.29348e-08,6.77195e-07,
10.7634,2.04157e-07,1.12723e-07,6.92293e-08,7.27958e-07,
10.7696,2.15619e-07,1.14073e-07,6.52315e-08,7.71057e-07,
10.7768,2.25014e-07,1.15187e-07,6.10341e-08,8.05966e-07,
10.7851,2.32207e-07,1.16018e-07,5.67492e-08,8.32319e-07,
10.7927,2.37109e-07,1.16536e-07,5.25181e-08,8.49876e-07,
10.7999,2.39668e-07,1.1672e-07,4.85208e-08,8.58508e-07,
10.8078,2.39864e-07,1.16561e-07,4.49829e-08,8.5819e-07,
10.8148,2.37706e-07,1.16058e-07,4.21724e-08,8.4899e-07,
10.8234,2.33236e-07,1.15218e-07,4.03683e-08,8.31068e-07,
10.8323,2.26522e-07,1.14053e-07,3.97955e-08,8.04683e-07,
10.8383,2.17669e-07,1.12585e-07,4.05428e-08,7.70189e-07,
10.8453,2.06813e-07,1.10842e-07,4.25216e-08,7.28055e-07,
10.8526,1.94134e-07,1.08862e-07,4.54983e-08,6.78871e-07,
10.8602,1.79861e-07,1.06692e-07,4.91715e-08,6.23379e-07,
10.8677,1.64288e-07,1.04393e-07,5.32393e-08,5.62516e-07,
10.8735,1.47797e-07,1.02036e-07,5.74329e-08,4.97486e-07,
10.8814,1.30903e-07,9.97028e-08,6.15261e-08,4.2992e-07,
10.8885,1.14328e-07,9.74866e-08,6.53338e-08,3.62196e-07,
10.8931,9.91195e-08,9.54842e-08,6.87066e-08,2.9813e-07,
10.9025,8.67881e-08,9.3792e-08,7.15268e-08,2.44339e-07,
10.9093,7.92599e-08,9.24971e-08,7.37057e-08,2.11634e-07,
10.9214,7.81763e-08,9.1668e-08,7.51813e-08,2.11146e-07,
10.9275,8.36875e-08,9.13456e-08,7.5917e-08,2.42461e-07,
10.9347,9.42797e-08,9.15368e-08,7.59007e-08,2.93922e-07,
10.9413,1.07927e-07,9.22121e-08,7.51436e-08,3.5456e-07,
10.9488,1.22969e-07,9.33076e-08,7.36786e-08,4.17743e-07,
10.9556,1.38256e-07,9.47325e-08,7.15591e-08,4.79678e-07,
10.9634,1.5301e-07,9.63775e-08,6.8857e-08,5.38034e-07,
10.971,1.66696e-07,9.8125e-08,6.56612e-08,5.91247e-07,
10.9787,1.78933e-07,9.98583e-08,6.2076e-08,6.38208e-07,
10.9855,1.89448e-07,1.01469e-07,5.82202e-08,6.78108e-07,
10.993,1.98042e-07,1.02861e-07,5.42271e-08,7.10369e-07,
11,2.04583e-07,1.03956e-07,5.02448e-08,7.346e-07,
11.0064,2.08987e-07,1.04693e-07,4.64375e-08,7.50573e-07,
11.0123,2.11217e-07,1.0503e-07,4.29853e-08,7.58207e-07,
